title;slug;price;desc;benefits;Focus Keyword;SEO Title;Meta Description;Meta Keywords;Facebook Title;Twitter Title
Покраска масок фар;pokraska-masok;3500;Красим внутренние маски термостойкой краской — чёрный, хром или под ваш стиль.;Термостойкая краска;покраска масок фар;Покраска масок фар в СПб — от 3 500 ₽ | КБ АВТО;Красим внутренние маски термостойкой краской — чёрный, хром или под ваш стиль. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;покраска масок фар, покраска масок фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Покраска масок фар в СПб — от 3 500 ₽ | КБ АВТО;Покраска масок фар в СПб — от 3 500 ₽ | КБ АВТО
Изготовление дневных ходовых огней (ДХО);izgotovlenie-dho;5000;Делаем индивидуальные ДХО под вашу оптику с заводской герметичностью.;Индивидуальное решение;изготовление дхо;Изготовление ДХО в СПб — от 5 000 ₽ | КБ АВТО;Делаем индивидуальные ДХО под вашу оптику с заводской герметичностью. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;изготовление дхо, изготовление дхо спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Изготовление ДХО в СПб — от 5 000 ₽ | КБ АВТО;Изготовление ДХО в СПб — от 5 000 ₽ | КБ АВТО
Регулировка света фар на оптическом стенде;regulirovka-sveta;2000;Выставляем правильный световой пучок на стенде — без слепящего встречного.;По ГОСТ, Без слепления;регулировка света на стенде;Регулировка света на стенде в СПб — от 2 000 ₽ | КБ АВТО;Выставляем правильный световой пучок на стенде — без слепящего встречного. Цена от 2 000 ₽. КБ АВТО, Санкт-Петербург.;регулировка света на стенде, регулировка света на стенде спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Регулировка света на стенде в СПб — от 2 000 ₽ | КБ АВТО;Регулировка света на стенде в СПб — от 2 000 ₽ | КБ АВТО
Замена штатных блоков розжига и ламп;zamena-blokov-rozzhiga;2500;Меняем блоки розжига и лампы, проверяем всю цепь ксенона.;Диагностика в подарок;замена блоков розжига и ламп;Замена блоков розжига и ламп в СПб — от 2 500 ₽ | КБ АВТО;Меняем блоки розжига и лампы, проверяем всю цепь ксенона. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;замена блоков розжига и ламп, замена блоков розжига и ламп спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена блоков розжига и ламп в СПб — от 2 500 ₽ | КБ АВТО;Замена блоков розжига и ламп в СПб — от 2 500 ₽ | КБ АВТО
Ремонт штатных ДХО;remont-dho;3000;Компонентно восстанавливаем штатные дневные ходовые огни.;Штатный вид;ремонт штатных дхо;Ремонт штатных ДХО в СПб — от 3 000 ₽ | КБ АВТО;Компонентно восстанавливаем штатные дневные ходовые огни. Цена от 3 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт штатных дхо, ремонт штатных дхо спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт штатных ДХО в СПб — от 3 000 ₽ | КБ АВТО;Ремонт штатных ДХО в СПб — от 3 000 ₽ | КБ АВТО
Установка динамических («бегущих») поворотников;begushchie-povorotniki;4000;Монтируем динамические поворотники с прошивкой или обманками при необходимости.;Динамика, Стильно;динамические;Динамические («бегущие») поворотники в СПб — от 4 000 ₽ | К…;Монтируем динамические поворотники с прошивкой или обманками при необходимости. Цена от 4 000 ₽. КБ АВТО, Санкт-Петербург.;динамические, динамические спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Динамические («бегущие») поворотники в СПб — от 4 000 ₽ | К…;Динамические («бегущие») поворотники в СПб — от 4 000 ₽ | К…
Ремонт штатных светодиодных фар (LED-ремонт);remont-led-far;4000;Заменяем диоды в неразборных модулях — когда другим не по силам.;Редкие модели;ремонт светодиодных фар;Ремонт светодиодных фар (LED) в СПб — от 4 000 ₽ | КБ АВТО;Заменяем диоды в неразборных модулях — когда другим не по силам. Цена от 4 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт светодиодных фар, ремонт светодиодных фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт светодиодных фар (LED) в СПб — от 4 000 ₽ | КБ АВТО;Ремонт светодиодных фар (LED) в СПб — от 4 000 ₽ | КБ АВТО
Ремонт штатных светодиодных фонарей;remont-zadnih-fonarey;3500;Восстанавливаем заднюю LED-оптику: диоды, платы, драйверы.;Задняя оптика;ремонт светодиодных фонарей;Ремонт светодиодных фонарей (задняя оптика) в СПб — от 3 50…;Восстанавливаем заднюю LED-оптику: диоды, платы, драйверы. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт светодиодных фонарей, ремонт светодиодных фонарей спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт светодиодных фонарей (задняя оптика) в СПб — от 3 50…;Ремонт светодиодных фонарей (задняя оптика) в СПб — от 3 50…
Установка и программная активация ПТФ;ustanovka-aktivaciya;6000;Монтаж ПТФ под ключ с прошивкой ЭБУ и активацией в меню.;Под ключ;установка и активация птф;Установка и активация ПТФ (с прошивкой ЭБУ) в СПб — от 6 00…;Монтаж ПТФ под ключ с прошивкой ЭБУ и активацией в меню. Цена от 6 000 ₽. КБ АВТО, Санкт-Петербург.;установка и активация птф, установка и активация птф спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка и активация ПТФ (с прошивкой ЭБУ) в СПб — от 6 00…;Установка и активация ПТФ (с прошивкой ЭБУ) в СПб — от 6 00…
Установка светодиодных противотуманных фар;ustanovka-led-ptf;5000;Ставим LED ПТФ с правильной направленностью и подключением.;Яркий свет;установка светодиодных птф;Установка светодиодных ПТФ в СПб — от 5 000 ₽ | КБ АВТО;Ставим LED ПТФ с правильной направленностью и подключением. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;установка светодиодных птф, установка светодиодных птф спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка светодиодных ПТФ в СПб — от 5 000 ₽ | КБ АВТО;Установка светодиодных ПТФ в СПб — от 5 000 ₽ | КБ АВТО
Замена стёкол противотуманных фар;zamena-stekol;3000;Меняем треснувшее или мутное стекло ПТФ с герметизацией.;Герметично;замена стёкол птф;Замена стёкол ПТФ в СПб — от 3 000 ₽ | КБ АВТО;Меняем треснувшее или мутное стекло ПТФ с герметизацией. Цена от 3 000 ₽. КБ АВТО, Санкт-Петербург.;замена стёкол птф, замена стёкол птф спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена стёкол ПТФ в СПб — от 3 000 ₽ | КБ АВТО;Замена стёкол ПТФ в СПб — от 3 000 ₽ | КБ АВТО
Замена ламп в ПТФ;zamena-lamp;1500;Быстрая замена ламп в противотуманках с проверкой контактов.;Быстро;замена ламп в птф;Замена ламп в ПТФ в СПб — от 1 500 ₽ | КБ АВТО;Быстрая замена ламп в противотуманках с проверкой контактов. Цена от 1 500 ₽. КБ АВТО, Санкт-Петербург.;замена ламп в птф, замена ламп в птф спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена ламп в ПТФ в СПб — от 1 500 ₽ | КБ АВТО;Замена ламп в ПТФ в СПб — от 1 500 ₽ | КБ АВТО
Замена ламп на светодиодные — салон, габариты, подсветка номера;zamena-lamp-na-led;2000;Переводим салон, габариты и подсветку номера на качественные LED.;Экономия энергии;замена ламп на светодиодные;Замена ламп на светодиодные (салон, габариты, подсветка ном…;Переводим салон, габариты и подсветку номера на качественные LED. Цена от 2 000 ₽. КБ АВТО, Санкт-Петербург.;замена ламп на светодиодные, замена ламп на светодиодные спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена ламп на светодиодные (салон, габариты, подсветка ном…;Замена ламп на светодиодные (салон, габариты, подсветка ном…
Ремонт корректора фар — ручные и автоматические корректоры;remont-korrektora;2500;Чиним ручные и автоматические корректоры — мотор, тяги, датчики.;Ручной и авто;ремонт корректора фар;Ремонт корректора фар (ручной/авто) в СПб — от 2 500 ₽ | КБ…;Чиним ручные и автоматические корректоры — мотор, тяги, датчики. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт корректора фар, ремонт корректора фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт корректора фар (ручной/авто) в СПб — от 2 500 ₽ | КБ…;Ремонт корректора фар (ручной/авто) в СПб — от 2 500 ₽ | КБ…
Ремонт омывателя фар;remont-omyvatelya;2000;Чистим форсунки, ремонтируем насосы и магистрали омывателя.;Форсунки, Насос;ремонт омывателя фар;Ремонт омывателя фар в СПб — от 2 000 ₽ | КБ АВТО;Чистим форсунки, ремонтируем насосы и магистрали омывателя. Цена от 2 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт омывателя фар, ремонт омывателя фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт омывателя фар в СПб — от 2 000 ₽ | КБ АВТО;Ремонт омывателя фар в СПб — от 2 000 ₽ | КБ АВТО
Ремонт отражателей фар — чистка или замена рефлекторов;remont-otrazhateley;6000;Чистим, заменяем или восстанавливаем отражатели методом вакуумного напыления — как с завода.;Восстановление света;ремонт отражателей / вакуумное напыление;Ремонт отражателей / вакуумное напыление в СПб — от 6 000 ₽…;Чистим, заменяем или восстанавливаем отражатели методом вакуумного напыления — как с завода. Цена от 6 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт отражателей / вакуумное напыление, ремонт отражателей / вакуумное напыление спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт отражателей / вакуумное напыление в СПб — от 6 000 ₽…;Ремонт отражателей / вакуумное напыление в СПб — от 6 000 ₽…
Ремонт корпуса фар;remont-korpusa;2500;Герметично восстанавливаем трещины и сколы корпуса фары.;Герметичность;ремонт корпуса фар;Ремонт корпуса фар в СПб — от 2 500 ₽ | КБ АВТО;Герметично восстанавливаем трещины и сколы корпуса фары. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт корпуса фар, ремонт корпуса фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт корпуса фар в СПб — от 2 500 ₽ | КБ АВТО;Ремонт корпуса фар в СПб — от 2 500 ₽ | КБ АВТО
Восстановление креплений («ушек») фары;vosstanovlenie-krepleniy;2500;Сварка пластика или ремкомплекты — фара снова держится надёжно.;Сварка пластика;восстановление креплений;Восстановление креплений («ушек») в СПб — от 2 500 ₽ | КБ А…;Сварка пластика или ремкомплекты — фара снова держится надёжно. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;восстановление креплений, восстановление креплений спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Восстановление креплений («ушек») в СПб — от 2 500 ₽ | КБ А…;Восстановление креплений («ушек») в СПб — от 2 500 ₽ | КБ А…
Ремонт ксеноновых фар;remont-ksenonovyh-far;3000;Диагностика и ремонт специфических узлов штатного ксенона.;Штатный ксенон;ремонт ксеноновых фар;Ремонт ксеноновых фар (спец. узлы) в СПб — от 3 000 ₽ | КБ…;Диагностика и ремонт специфических узлов штатного ксенона. Цена от 3 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт ксеноновых фар, ремонт ксеноновых фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт ксеноновых фар (спец. узлы) в СПб — от 3 000 ₽ | КБ…;Ремонт ксеноновых фар (спец. узлы) в СПб — от 3 000 ₽ | КБ…
Комплексное улучшение света фар;kompleksnoe-uluchshenie-sveta;5000;Подбираем оптимальное решение под ваш бюджет и задачи.;Под ваш бюджет;комплексное улучшение света;Комплексное улучшение света в СПб — от 5 000 ₽ | КБ АВТО;Подбираем оптимальное решение под ваш бюджет и задачи. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;комплексное улучшение света, комплексное улучшение света спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Комплексное улучшение света в СПб — от 5 000 ₽ | КБ АВТО;Комплексное улучшение света в СПб — от 5 000 ₽ | КБ АВТО
Ремонт фар европейских производителей;remont-evropejskih-proizvoditelej;3500;Ремонт и восстановление фар европейских брендов — Valeo, Hella, Bosch, Magneti Marelli и аналоги.;Опыт с европейской оптикой;ремонт фар европейских производителей;Ремонт фар европейских производителей в СПб — от 3 500 ₽ |…;Ремонт и восстановление фар европейских брендов — Valeo, Hella, Bosch, Magneti Marelli и аналоги. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт фар европейских производителей, ремонт фар европейских производителей спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт фар европейских производителей в СПб — от 3 500 ₽ |…;Ремонт фар европейских производителей в СПб — от 3 500 ₽ |…
Ремонт фар китайских производителей;remont-kitajskih-proizvoditelej;2500;Восстанавливаем фары китайских марок — часто неразборные LED-модули и нестандартная геометрия.;Неразборные модули;ремонт фар китайских производителей;Ремонт фар китайских производителей в СПб — от 2 500 ₽ | КБ…;Восстанавливаем фары китайских марок — часто неразборные LED-модули и нестандартная геометрия. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт фар китайских производителей, ремонт фар китайских производителей спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт фар китайских производителей в СПб — от 2 500 ₽ | КБ…;Ремонт фар китайских производителей в СПб — от 2 500 ₽ | КБ…
Ремонт фар американского рынка;remont-amerikanskogo-rynka;3500;Ремонт оптики американского рынка — отличия в креплениях, проводке и светораспределении.;Специфика USDM;ремонт фар американского рынка;Ремонт фар американского рынка в СПб — от 3 500 ₽ | КБ АВТО;Ремонт оптики американского рынка — отличия в креплениях, проводке и светораспределении. Цена от 3 500 ₽. КБ АВТО, Санкт-Петербург.;ремонт фар американского рынка, ремонт фар американского рынка спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт фар американского рынка в СПб — от 3 500 ₽ | КБ АВТО;Ремонт фар американского рынка в СПб — от 3 500 ₽ | КБ АВТО
Ремонт систем адаптивного освещения (AFS);remont-afs;4000;Диагностика и ремонт AFS: моторы, датчики, блоки управления.;AFS, Адаптивный свет;ремонт систем адаптивного освещения;Ремонт систем адаптивного освещения (AFS) в СПб — от 4 000…;Диагностика и ремонт AFS: моторы, датчики, блоки управления. Цена от 4 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт систем адаптивного освещения, ремонт систем адаптивного освещения спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт систем адаптивного освещения (AFS) в СПб — от 4 000…;Ремонт систем адаптивного освещения (AFS) в СПб — от 4 000…
Восстановление отражателей методом вакуумного напыления;vakuumnoe-napylenie;6000;Восстанавливаем выгоревшие отражатели методом вакуумного напыления — заводское качество отражения.;Как с завода;восстановление отражателей методом вакуумного напыления;Восстановление отражателей методом вакуумного напыления в С…;Восстанавливаем выгоревшие отражатели методом вакуумного напыления — заводское качество отражения. Цена от 6 000 ₽. КБ АВТО, Санкт-Петербург.;восстановление отражателей методом вакуумного напыления, восстановление отражателей методом вакуумного напыления спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Восстановление отражателей методом вакуумного напыления в С…;Восстановление отражателей методом вакуумного напыления в С…
Ремонт и перепайка драйверов (плат управления) LED;remont-drayverov;4000;Перепаиваем LED-драйверы и платы управления в фарах и фонарях.;Электроника;ремонт/перепайка драйверов;Ремонт/перепайка драйверов (плат) LED в СПб — от 4 000 ₽ |…;Перепаиваем LED-драйверы и платы управления в фарах и фонарях. Цена от 4 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт/перепайка драйверов, ремонт/перепайка драйверов спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт/перепайка драйверов (плат) LED в СПб — от 4 000 ₽ |…;Ремонт/перепайка драйверов (плат) LED в СПб — от 4 000 ₽ |…
Ремонт контроллеров управления фарой (ЭБУ);remont-kontrollerov;5000;Ремонт и прошивка блоков управления фарой.;ЭБУ фары;ремонт контроллеров управления фарой;Ремонт контроллеров управления фарой (ЭБУ) в СПб — от 5 000…;Ремонт и прошивка блоков управления фарой. Цена от 5 000 ₽. КБ АВТО, Санкт-Петербург.;ремонт контроллеров управления фарой, ремонт контроллеров управления фарой спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Ремонт контроллеров управления фарой (ЭБУ) в СПб — от 5 000…;Ремонт контроллеров управления фарой (ЭБУ) в СПб — от 5 000…
Химическая чистка фары изнутри;himchistka;2500;Удаляем налёт и помутнение изнутри фары без разборки корпуса.;Без разборки;химчистка фары изнутри;Химчистка фары изнутри в СПб — от 2 500 ₽ | КБ АВТО;Удаляем налёт и помутнение изнутри фары без разборки корпуса. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;химчистка фары изнутри, химчистка фары изнутри спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Химчистка фары изнутри в СПб — от 2 500 ₽ | КБ АВТО;Химчистка фары изнутри в СПб — от 2 500 ₽ | КБ АВТО
Программное отключение опроса ламп («обманки»);obmanki;2000;Кодируем ЭБУ или ставим обманки — без ошибок на панели.;Без ошибок;программное отключение опроса ламп;Программное отключение опроса ламп («обманки») в СПб — от 2…;Кодируем ЭБУ или ставим обманки — без ошибок на панели. Цена от 2 000 ₽. КБ АВТО, Санкт-Петербург.;программное отключение опроса ламп, программное отключение опроса ламп спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Программное отключение опроса ламп («обманки») в СПб — от 2…;Программное отключение опроса ламп («обманки») в СПб — от 2…
Замена внутренней проводки фары;zamena-provodki;2500;Меняем перегоревшую или повреждённую проводку внутри фары.;Надёжный контакт;замена внутренней проводки фары;Замена внутренней проводки фары в СПб — от 2 500 ₽ | КБ АВТО;Меняем перегоревшую или повреждённую проводку внутри фары. Цена от 2 500 ₽. КБ АВТО, Санкт-Петербург.;замена внутренней проводки фары, замена внутренней проводки фары спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Замена внутренней проводки фары в СПб — от 2 500 ₽ | КБ АВТО;Замена внутренней проводки фары в СПб — от 2 500 ₽ | КБ АВТО
Установка автокорректоров фар;avtokorrektory;4000;Монтируем автокорректоры с подключением к штатной системе.;Автокорректор;установка автокорректоров фар;Установка автокорректоров фар в СПб — от 4 000 ₽ | КБ АВТО;Монтируем автокорректоры с подключением к штатной системе. Цена от 4 000 ₽. КБ АВТО, Санкт-Петербург.;установка автокорректоров фар, установка автокорректоров фар спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Установка автокорректоров фар в СПб — от 4 000 ₽ | КБ АВТО;Установка автокорректоров фар в СПб — от 4 000 ₽ | КБ АВТО
Кодирование и программирование штатных блоков управления светом + компьютерная диагностика;kodirovanie-programmirovanie;3000;Кодируем блоки света, активируем функции, проводим компьютерную диагностику.;Диагностика, Кодирование;кодирование/программирование блоков + диагностика;Кодирование/программирование блоков + диагностика в СПб — о…;Кодируем блоки света, активируем функции, проводим компьютерную диагностику. Цена от 3 000 ₽. КБ АВТО, Санкт-Петербург.;кодирование/программирование блоков + диагностика, кодирование/программирование блоков + диагностика спб, ремонт фар СПб, тюнинг оптики СПб, КБ АВТО;Кодирование/программирование блоков + диагностика в СПб — о…;Кодирование/программирование блоков + диагностика в СПб — о…
